job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         CRM & Digital Platforms Manager (SAP)        ,"[('building-construction', 'building-construction-qs')]",            Senior level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Manage CRM and Digital Transformation projects such as / rollouts / enhancements or change requests in any of the following Marketing and Sale areas (Salesforce and MS CRM in particular)Conducts business requirements and organize workshopsSubscription licensing planning on the organization man powerReview the business blueprint Analyze the technical requirements Conduct Vendor or consult to provide Chain process step such as Blueprint,Config,Unit, Integration and Regression testingOrganize key users and end users to work on project scheduleReview and ensure all deliverable such as documentation for configuration, enhancements, test scripts, end user manuals and training coursesWorks on Digital platform concept, development and implementationPerforms Go live and post go-live supportAnalyzes incidents raised by users and provides solutionsAdheres to the project methodology and/or support processes based on the ITIL Framework "
         GM - Building and Facilities        ,"[('building-construction', 'building-construction-qs'), ('property', 'property-management'), ('property', 'others')]",            Senior level           ,,Salary negotiable,          Permanent         ,"["" Responsibilities:Monitoring the buildings (Office/Residential/Condominium properties, etc); align with the agreement.Controlling and reviewing the budget, cash flow and P&L.Reviewing operations at each property to ensure a safe and efficient working environment.Managing and monitoring all the operations of each property.Monitoring, coaching and auditing site staff, facility management, contract staff, engineering and managers.Managing, mentoring and maintaining strong working relationships with the Business Development team.Ensuring that the facility preserves high-level maintenance and appearance.Understanding contractual obligations and meeting the customers' expectation.Ensuring that facilities management policies, procedures and controls are adhered to throughout the divisions and buildings are maintained in an environmentally efficient and sustainable manner.Requirements & ""]","[""s:Thai nationality.Bachelor's or Master's Degree in a related field (Engineering).At least 8 years’ experience in building management. Good knowledge of Condominium act is preferred.Having experience in Office/Residential will be an advantage.Strong analytical and problem-solving skills.Hard-working and a good team player.Customer-focused and results-oriented with good interpersonal skills.Good communication skills, in both Thai and English. ""]"," Responsibilities:Monitoring the buildings (Office/Residential/Condominium properties, etc); align with the agreement.Controlling and reviewing the budget, cash flow and P&L.Reviewing operations at each property to ensure a safe and efficient working environment.Managing and monitoring all the operations of each property.Monitoring, coaching and auditing site staff, facility management, contract staff, engineering and managers.Managing, mentoring and maintaining strong working relationships with the Business Development team.Ensuring that the facility preserves high-level maintenance and appearance.Understanding contractual obligations and meeting the customers' expectation.Ensuring that facilities management policies, procedures and controls are adhered to throughout the divisions and buildings are maintained in an environmentally efficient and sustainable manner.Requirements & Qualifications:Thai nationality.Bachelor's or Master's Degree in a related field (Engineering).At least 8 years’ experience in building management. Good knowledge of Condominium act is preferred.Having experience in Office/Residential will be an advantage.Strong analytical and problem-solving skills.Hard-working and a good team player.Customer-focused and results-oriented with good interpersonal skills.Good communication skills, in both Thai and English. "
         Contract and Claims Specialiist (Project Railway) Urgent!/ผู้เชี่ยวชาญด้านเอกสารสัญญา        ,"[('building-construction', 'building-construction-qs'), ('building-construction', 'civil-structural')]",            Senior level           ,            > 20 experience           ,Salary negotiable,"          Contract, Full Time, Part Time, Permanent, Temporary         ",['Responsibilities :To manage overall contractual and claims to ensure the contractor meet contract requirements.Negotiate and make recommendation of claims for time extension and additional cost to the owner.Evaluate and monitor the contractor’s claims and Project Financial status.'],"[""s :Have experience 20 years in Contract reviews and negotiations is a plus.Thai Nationality only.Master's degree in MBA., Bachelor's degree in EngineeringGood communication in both spoken and written in EnglishBing able to work with a team, having good decision-making abilities.Have competent planning and organizing skills.Interested candidate, please kindly send your profile, photo, current package salary, and expected salary to the following detail below and fill application online to :https://recruitment.team.co.th:8443/for more information can contact K. Chalida 086-900-0958 ""]","Responsibilities :To manage overall contractual and claims to ensure the contractor meet contract requirements.Negotiate and make recommendation of claims for time extension and additional cost to the owner.Evaluate and monitor the contractor’s claims and Project Financial status.Qualifications :Have experience 20 years in Contract reviews and negotiations is a plus.Thai Nationality only.Master's degree in MBA., Bachelor's degree in EngineeringGood communication in both spoken and written in EnglishBing able to work with a team, having good decision-making abilities.Have competent planning and organizing skills.Interested candidate, please kindly send your profile, photo, current package salary, and expected salary to the following detail below and fill application online to :https://recruitment.team.co.th:8443/for more information can contact K. Chalida 086-900-0958 "
         QC Manager / ผู้จัดการส่วน QC        ,"[('building-construction', 'building-construction-qs'), ('building-construction', 'civil-structural'), ('engineering', 'engineering-project-management')]",            Senior level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"หน้าที่และควมรับผิดชอบควบคุมการตรวจสอบคุณภาพงานก่อสร้าง ระบบ RC และการก่อสร้างแบบ Precast และ Tunnel Formพัฒนาระบบการทำงานของฝ่ายก่อสร้างโครงการให้เป็นไปตามคุณภาพที่กำหนดไว้กำหนดทิศทางมาตรฐานการตรวจสอบคุณภาพให้กับโครงการต่าง ๆ ได้ปฏิบัติตามอย่างเป็นรูปธรรมงานอื่น ๆ ตามที่ได้รับมอบหมายคุณสมบัติ:เพศชาย อายุ 35 - 45 ปีวุฒิปริญญาตรี (วศ.บ) โยธา มีใบประกอบวิชาชีพ (ก.ว.)มีประสบการณ์ควบคุมคุณภาพการสร้างบ้านPrecast -Tunnel form3 ปีขึ้นไปต้องมีประสบการณ์ควบคุมงานก่อสร้างบ้านแนวราบสามารถทำงานภายใต้สภาวะแรงกดดันได้ดีสามารถขับขี่รถยนต์ได้ และมีใบอนุญาตขับขี่รถยนต์ส่วนบุคคล จะพิจารณาเป็นพิเศษสวัสดิการ:กองทุนสำรองเลี้ยงชีพประกันสุขภาพประกันสังคมสวัสดิการกู้ซื้อบ้านส่วนลดสำหรับพนักงานในการซื้อบ้านของโครงการมีโบนัสประจำปีผู้สมัครที่มีความสนใจกรุณาส่งประวัติการทำงาน พร้อมรูปถ่ายมาที่ฝ่ายทรัพยากรมนุษย์ สำนักงานใหญ่ บริษัท ลลิล พร็อพเพอร์ตี้ จำกัด (มหาชน)222/2 ถ.ศรีนครินทร์ แขวงหัวหมาก เขตบางกะปิ กรุงเทพฯ 10240โทร. 02-732-1041-5 ต่อ 207, 217 ,081-8709111Fax 02-732-3814 "
         Architect Team Leader        ,"[('building-construction', 'architectural-services'), ('building-construction', 'building-construction-qs'), ('building-construction', 'civil-structural')]",            Middle level           ,            5 years experience           ,Salary negotiable,          Permanent         ,[],[],"Key responsibilitiesLead the production of design drawings of medium or large-scale projects by managing the team resources, ensuring the schedule of the project is met, coordinating within the team and across the other disciplines (Structural, Civil, MEP). Ensuring that the drawings for each project are well organized, clear and professional.Ensure that appropriate design quality standards (including following CAD/BIM standards) are met for all designs made within their team.Manage other team members who are leading a project, and provide them with appropriate assistance to ensure the proper design quality and scheduling is met.Administrative management of the architectural team including checking time sheets, production progress, ensuring proper team time management and efficiency.Attend client meetings as required, and provide appropriate support and assistance to these meetings.Attend site meetings, check contractor submittals, meet suppliers and other construction-related functions as required under the supervision of the Design Manager.Education : Degree qualified in Architecture. (with Professional Architect License, ใบอนุญาตสามัญสถาปนิก)Experience and Skills :Advanced skills with AutoCAD and Revit.Strong conceptual graphic design ability.Advanced design management and organizational skills with the ability to manage the time of others in an efficient manner, ensuring that project milestones are met within expected timeframes.Advanced knowledge of design standards and codes.Fluency in written and spoken English.Desirable Experience: A minimum 5 years of experience in Architecture and Design Coordination,and a minimum 3 years of experience leading architectural design teams.BenefitsProvident FundLife insuranceMedical insurance (OPD-IPD)Dental insuranceAnnual Health check-upFlexible working hoursPerformance bonusTravel allowanceNew Year PartyOuting TripPlease send CV/Resume in English onlyArchetype (Thailand)22/F, ITF Tower, 140 / 49-50 Silom Road,Suriyawong, Bangrak,Bangkok 10500Tel : 098-286-1960 / 02-634-0031www.archetype-group.com "
         Project Manager (Construction)        ,"[('building-construction', 'building-construction-qs'), ('building-construction', 'civil-structural'), ('engineering', 'engineering-project-management')]",            Middle level           ,,Salary negotiable,          Permanent         ,[],[]," Responsibilities:Managing and overseeing the process of construction in each project as well as to meet the standard and timeline as request.Monitoring the team and checking the related documents if it is correct.Controlling the budget to meet the requirements.Preparing a report and organizing a plan to do the transferring process.Coordinating with the sales and marketing team to align the target.Requirements:Male, age 30-45 years.Graduated in Civil Engineering degree or related field.Has the experience as a Site Engineer with a high rise project for more than 3 years (preferred).Good background of the standard for building construction.Has a civil license. "
"         Construction Project Manager (Waste to Energy,Sanitary Landfill) (Nakornprathom)        ","[('building-construction', 'building-construction-qs'), ('management', 'general-management')]",            Senior level           ,            16 years experience           ,Salary negotiable,          Permanent         ,[],[],"Job Responsibilities IncludeOversee construction projects from beginning to end Site Interface Manage Critical Point Manage the budget and estimate costs Determine the necessary equipment, materials, and manpower needed Keep track of inventory, tools and equipment Ensure supplies and equipment are ordered and delivered according to schedulePrepare reports regarding job status Resolve any problems that may arise Ensure compliance with safety regulations and building codes Evaluate risks Train and mentor construction workers and construction laborers depending on the size of the projectCollaborate with subcontractors, engineers, architects and key team members of the project teamNegotiate with external vendors on contract agreements Obtain the appropriate permits and licenses from authorities for construction sitesPlan construction operations Ensure all deadlines are met Hire contractors and staff including construction laborers Delegate responsibilities Allocate and manage resources to ensure that they are available when they are needed throughout the construction projectsKeep all stakeholders aware of the progress on projects and prepare progress reports regularlyHandle any environmental or local community issues that may come up during a projectConduct site checks to monitor progress and quality standards Please send resume to CChadavipoo @ fircroft . com (อีเมลติดกันหมด)Fircroft Thailand22nd Floor, 2202 Pacific Place II Building, 142Sukhumvit Road, Bangkok,, Thailand 10110Contact K Chairat Chadavipoo02 653 2947 Ext 136 "
         Building Manager/ผู้จัดการฝ่ายอาคารและสถานที่        ,"[('building-construction', 'building-construction-qs'), ('building-construction', 'civil-structural'), ('property', 'property-management')]",            Middle level           ,            5 years experience           ,Salary negotiable,          Full Time         ,[],[],"หน้าที่หลักและความรับผิดชอบ:วางแผนการทำงานในการซ่อมบำรุงอาคาร ต่อเติม หรือ ตกแต่งภายใน ให้แล้วเสร็จตามเวลาที่กำหนดดูแลและบริหารจัดการเรื่องซ่อมแซมหรือบำรุงรักษาอาคารดูแลเรื่องการติดตั้งงานอีเว้นท์ต่างๆ เช่น ติดตั้งBackDrop เวที ระบบไฟแสงสีเสียง ไมค์ จอ LED ดูแลและบริหารจัดการงานระบบรักษาความปลอดภัย อาทิเช่น กล้องวงจรปิด ระบบป้องกันอัคคีภัยดูแลเรื่องงานระบบโทรศัพท์ภายใน การเดินสายโทรศัพท์ภายใน เสียงรอสายดูแลและบริหารจัดการเรื่องภาษีป้าย การติดตั้งป้ายต่างๆควบคุมการทำงานของช่างซ่อมบำรุงให้ทำงานสำเร็จตามแผนงานหรือใบสั่งงานที่ได้มอบหมายควบคุมการจัดเก็บอุปกรณ์งานอีเว้นท์ พร้อมทั้งดูแลซ่อมแซมให้ใช้งานได้ดีอยู่เสมอร่วมประชุมกับผู้รับเหมาหรือSupplier ต่างๆ ในการทำสัญญาซ่อมแซม ก่อสร้างงานอื่นๆที่ได้รับมอบหมายในสายงานคุณสมบัติ:ชาย - หญิง อายุ 32-38 ปี การศึกษา: ปริญญาตรีขึ้นไป สาขาวิศวกรรมก่อสร้างและการจัดการ หรือวิศกรรมโยธา หรือสาขาอื่นๆ ที่เกี่ยวข้องความรู้ความสามารถพิเศษ: มีใบประกอบวิชาชีพวิศวกรรมทักษะที่จำเป็น:Planning, Problem Solving, Service Minded, Good Communicationประสบการณ์: เกี่ยวกับงานด้านการก่อสร้างอาคารแนวสูง / แนวราบ, การบริหารโครงการ หรืองานบริหารอาคาร และงานซ่อมบำรุง / งานบริหารคลังสินค้า อย่างน้อย 5 ปีขึ้นไปเงินเดือน: ขึ้นอยู่กับประสบการณ์และความสามารถInterested candidates please submit your resume via click ' APPLY NOW 'Contact: Khun Duangduen Jaion (Tukta)Human Resources DepartmentJKN Global Media Public Company LimitedJKN Gallery Salaya 45/14 M.1, Songkanong Sub-District,Sam Pran District, Nakhon Pathom, 73210Tel: 034-310569-576 Mobile: 06-52329898LineID: jkn_recruitment www.jknglobal.com "
         Project Manager (Pattaya)        ,"[('building-construction', 'building-construction-qs'), ('building-construction', 'civil-structural')]",            Middle level           ,            5 years experience           ,Salary negotiable,          Full Time         ,[],[],"PRIMARY FUNCTION:Project ManagementPrepare project execution strategyPlan manpower organization plan for a development, project management, and construction teamAssess, evaluate, and propose the appointment of consultancy firms in the real estate development industry such as architects, engineers, quantity surveyors, design firms, construction management firms, etc. for all development projectsSupervise and manage consultants including architects, engineers, quantity surveyors, design firms, construction management firms for all development projects Propose appropriate procurement strategies for development projectsContract coordination and negotiationManage, supervise, and implement the business plan for all property development projects of the company including project management, construction activities, and inspection and hand-over process to our customers Prepare cash flow forecasts in relation to all consultants and construction activitiesManage value creation process in the real estate investment and development cycle including but not limited to innovative development concept, project management, construction techniques, and value engineering processes Prepare scope of services for development management, project management, design consultancy, and construction contractsPrepare consolidated list of supply chains including design consultants, contractors, subcontractors, construction management firms, and strategic material & equipment suppliers Prepare and present detailed reports and recommendations, accurately, fully and in a timely fashionMaintain comprehensive project documentation and recordsConstruction ManagementSupervise and manage contractors and suppliers to ensure timely completion, highest safety standards, and within budgetManage quality control process to deliver the best quality products to our customersVariation and progress payment reviewsWork closely and coordinate with the property manager to support the effective handover, maintenance and general management of property assetsPrepare Real Estate and Construction knowledge database and benchmarks including product and building specifications, trade cost comparisons, and timeframesAssist as required in the preparation of financial models, development business plans, development budget, feasibility studies, and valuation models for development projects THE CANDIDATE:Thai Male, age 45 - 50 yearsBachelor Degree in Civil, Construction Management, Engineering Management or any related field.Minimum 7 years strong experiences in construction project management & administration, preferable in real estate or construction industry. Thoroughly understand construction project management including financial management.Good interpersonal skillStrong planning, negotiation and problem solving skills in construction field.Good command of English speaking & writing.The company offers a competitive package, reflecting the Candidate’s level of experience, performance expectations and qualifications. This will consist of base salary and other benefits.Interested candidates are invited to submit your updated Resume(in MS-Words file only)with recent photo (stating current & expected package)“Only shortlisted candidate(s) will be called in for an interview.”For further information please contact,HR Dept. Habitat Group Co.,Ltd.1502/2-1503, 63 Wittayu Rd., LumpiniPathumwan, Bangkok 10300Tel: (66-2)168 8266 Fax: (66-2)168-8267Web site:http://www.habitatgroup.co.th "
         วิศวกรประมาณราคา (โยธา)        ,"[('building-construction', 'building-construction-qs'), ('building-construction', 'civil-structural'), ('property', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,          Full Time         ,[],[],หน้าที่ความรับผิดชอบตรวจสอบความครบถ้วนของแบบก่อสร้างและข้อกำหนดวัสดุเพื่อการประมาณราคากำหนดแบบฟอร์มของตารางรายการประมาณราคาจัดทำรายการประมาณราคาแนะนำงานก่อสร้างตามแบบและข้อกำหนดวัสดุตรวจสอบการจัดทำรายการประมาณราคาแนะนำงานก่อสร้างตามแบบและข้อกำหนดวัสดุสรุปผลการจัดทำรายการประมาณราคาแนะนำงานก่อสร้างตามแบบและข้อกำหนดวัสดุประชุมร่วมกับ โครงการและผู้รับเหมา เพื่อสรุปปริมาณงานก่อสร้างในราคาจ้างเหมา ตามแบบและข้อกำหนดวัสดุสรุปผลการประชุมร่วมกับ โครงการและผู้รับเหมา เพื่อสรุปปริมาณงานก่อสร้างในราคาจ้างเหมา ตามแบบและข้อกำหนดวัสดุสำรวจปริมาณงานก่อสร้างและจัดทำรายงานผลการสำรวจปริมาณงานก่อสร้างปฏิบัติงานอื่นๆ ที่ได้รับมอบหมายจากผู้บังคับบัญชาคุณสมบัติที่ต้องการจบการศึกษาระดับปริญญาตรีขึ้นไป สาขา วิศวกรรมโยธามีประสบการณ์ด้านการประมาณราคากลาง(บ้านเดี่ยว.คอนโดมิเนียม) 3-5ปี ขึ้นไปหากเคยผ่านงานบริษัทผู้รับเหมามาก่อนจะได้รับการพิจารณาเป็นพิเศษสามารถใช้คอมพิวเตอร์โปรแกรมพื้นฐานได้ดีมีทักษะการวางแผนและมอบหมายงานมีทักษะความสามารถในการสื่อสารดีสวัสดิการฟิตเนสประกันสุขภาพและสุขภาพจิตประกันชีวิตกองทุนสำรองเลี้ยงชีพส่วนลดพนักงานของสินค้าในเครือแสนสิริเงินกู้ยืมบริษัทวันลาพักร้อนและลากิจข้อมูลติดต่อหากมีข้อสอบถามกรุณาติดต่อคุณวีรวรรณ 0800450893OrApply hereแสนสิริ จำกัด มหาชน59 ซอยริมคลองพระโขนง แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพฯwww.sansiri.com 
