job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         IT manager (Infratructure)- Real Estate (90-130K)        ,"[('information-technology', 'it-project-management-team-lead'), ('information-technology', 'support'), ('information-technology', 'it-consulting')]",,,Salary negotiable,          Full Time         ,"['Position:    IT manager (Infratructure)- Real Estate (90-130K)Location:  BangkokRecruiter:  Une(089-922-1673),sununtinee(at)mriww.co.thSend resume and call me ""NOW"" before someone else takes this job!Our Client is a leading international real estate group, which driving investment, trade and the creation of wealth across the world.They are now looking for anIT Manager (Infrastructure)Responsibilities:Perform full cycle of project management activities for solutions implementation and ensure the provision of technology solutions (hardware, software, users’ skills, and process improvements) meet the requirements of the assigned Group Company.Participate in implementing both software and hardware projects; Analyze user requirement; Design and provide solution with vendors; Conduct user training; Go-live projects and provide system support.Maintain and enhance the important software system performance by performing system monitoring and analysis, such as ERP system, OA system, Mobile App System etc. Assist to maintain the headquarters’ systems, keep good communication with Headquarters IT Department, handle IT issues.Handle IT Daily Desktop Maintenance, IT User Support, IT incidents.Analyze, support and help to resolve SAP incidents raised by users (including the analysis of SAP configuration issues)Provide SAP mentoring and knowledge sharing to key and end users. (including training and knowledge transfer workshops.Provide SAP Functional Support to business users before, during and after go-live.Ability to work independently and proactively within a multi-national team.Systems, office automation and network support for our smart office.Troubleshoot hardware and software issues related to internal IT.Assess vendors and develop test strategies for new hardware and software.']","['s:Thai Nationality onlyAge 32-40 yearsBachelor or Master Degree in IT, Engineering, Business Administration, Management Information Technology or any related fieldProficiency in formal project management methodologies, including internal documentation, external communications and stakeholder engagement, and use of project management tools At least 5 years IT infrastructureStrong project management to effectively plan, manage, and monitor projects simultaneously, concurrently mitigating risks while coordinating people to deliver results and success Proven people management skills, virtual team management over people diversities, culturalAble to get things done quickly and work in a changing environment under pressure.Good English communication both spoken and written.Interested candidates please send your application letter with resume, current and expected salary with contact details and refers the position as“IT Manager (Infrastructure) 90-130K”If you believe that you are the right one,send your resume tosununtinee(@)mriww.co.thand call""NOW""089-922-1673 ']","Position:    IT manager (Infratructure)- Real Estate (90-130K)Location:  BangkokRecruiter:  Une(089-922-1673),sununtinee(at)mriww.co.thSend resume and call me ""NOW"" before someone else takes this job!Our Client is a leading international real estate group, which driving investment, trade and the creation of wealth across the world.They are now looking for anIT Manager (Infrastructure)Responsibilities:Perform full cycle of project management activities for solutions implementation and ensure the provision of technology solutions (hardware, software, users’ skills, and process improvements) meet the requirements of the assigned Group Company.Participate in implementing both software and hardware projects; Analyze user requirement; Design and provide solution with vendors; Conduct user training; Go-live projects and provide system support.Maintain and enhance the important software system performance by performing system monitoring and analysis, such as ERP system, OA system, Mobile App System etc. Assist to maintain the headquarters’ systems, keep good communication with Headquarters IT Department, handle IT issues.Handle IT Daily Desktop Maintenance, IT User Support, IT incidents.Analyze, support and help to resolve SAP incidents raised by users (including the analysis of SAP configuration issues)Provide SAP mentoring and knowledge sharing to key and end users. (including training and knowledge transfer workshops.Provide SAP Functional Support to business users before, during and after go-live.Ability to work independently and proactively within a multi-national team.Systems, office automation and network support for our smart office.Troubleshoot hardware and software issues related to internal IT.Assess vendors and develop test strategies for new hardware and software.Qualifications:Thai Nationality onlyAge 32-40 yearsBachelor or Master Degree in IT, Engineering, Business Administration, Management Information Technology or any related fieldProficiency in formal project management methodologies, including internal documentation, external communications and stakeholder engagement, and use of project management tools At least 5 years IT infrastructureStrong project management to effectively plan, manage, and monitor projects simultaneously, concurrently mitigating risks while coordinating people to deliver results and success Proven people management skills, virtual team management over people diversities, culturalAble to get things done quickly and work in a changing environment under pressure.Good English communication both spoken and written.Interested candidates please send your application letter with resume, current and expected salary with contact details and refers the position as“IT Manager (Infrastructure) 90-130K”If you believe that you are the right one,send your resume tosununtinee(@)mriww.co.thand call""NOW""089-922-1673 "
         IT Help Desk (English Speaking) [ID 15712]        ,"[('information-technology', 'support')]",,            2 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Job Description:・Answer inquiry from the customer about IT system, which is used in manufacturing company.・Train and explain how to use the system.・Sometimes visit the customer.・Make Thai and English document.']","[':・Thai Male or Female *Prefer Male. Age 22-40 years old.・Must have experience of IT help desk, IT support or related position.・English intermediate level up.Work Location: BTS Promphong ']","Job Description:・Answer inquiry from the customer about IT system, which is used in manufacturing company.・Train and explain how to use the system.・Sometimes visit the customer.・Make Thai and English document.Qualification:・Thai Male or Female *Prefer Male. Age 22-40 years old.・Must have experience of IT help desk, IT support or related position.・English intermediate level up.Work Location: BTS Promphong "
         Helpdesk - Big C Mobile Application        ,"[('information-technology', 'support'), ('information-technology', 'others'), ('information-technology', 'mobile-wireless-communications')]",            Entry Level           ,            2 years experience           ,Salary negotiable,          Permanent         ,"['GENERAL SUMMARY:Providing helpful information, answering questions, and responding to complaints regarding Mobile Application Products. Performing front line role of customers support, ensuring that customers are satisfied with products, services, and features.Job Descriptions:Intimate knowledge of an operating systems, devices, mobile applications and software.Handle customer complaints and/or escalated cases to support Big C Mobile application, provide appropriate solutions and alternatives, coordinate with related BU or vendor and follow up to ensure resolution. Manage Customer Service Monthly Report or other report as assigned.Analyze data and statistics and identify areas of improvement.']","['s :Bachelor’s degree or higher in Computer science or related fields.At least 2 years of experience in Technical support, Customers service, Call center.Good English communication skill and negotiation skill.Good analytical and problem-solving skills.Punctual and service minded.Flexible with scheduled shifts and can do overtime if required. ']","GENERAL SUMMARY:Providing helpful information, answering questions, and responding to complaints regarding Mobile Application Products. Performing front line role of customers support, ensuring that customers are satisfied with products, services, and features.Job Descriptions:Intimate knowledge of an operating systems, devices, mobile applications and software.Handle customer complaints and/or escalated cases to support Big C Mobile application, provide appropriate solutions and alternatives, coordinate with related BU or vendor and follow up to ensure resolution. Manage Customer Service Monthly Report or other report as assigned.Analyze data and statistics and identify areas of improvement.Qualifications :Bachelor’s degree or higher in Computer science or related fields.At least 2 years of experience in Technical support, Customers service, Call center.Good English communication skill and negotiation skill.Good analytical and problem-solving skills.Punctual and service minded.Flexible with scheduled shifts and can do overtime if required. "
         IT Support (40K-50K) [Job ID:55984]        ,"[('information-technology', 'hardware'), ('information-technology', 'support'), ('information-technology', 'network-system')]",            Entry Level           ,            5 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"Salary: 40,000 - 50,000 THBIndustry: Finance(Leasing)Location: Vibhavadi Rangsit Road, Chatuchak (Bangkok)Work Type: Mon-Fri 8:30－17:00Job description:Provide technical aids on hardware & software issuesGive supports in hardware and network setups (i.e. server, notebook, and peripherals) including software installations (i.e. MS Offices)Maintain and supervise database operations, solve any related problems occurredAdminister and grant accesses to database usage in the TIL systemTest programMonitor overall network and server operations including virus and firewall protection system, central telephone system, etc.General qualification:Male or Female, Thai nationality, age between 30-45Bachelor's Degree in Computer Science or any related fieldWork experience, minimum 5 years in IT (hardware and network)Ability to communicate in spoken and written EnglishBenefit package:Group InsuranceVariable Bonus(based on company growth & their performance)Provident fundDental insuranceLife insuranceMedical insuranceContact (ติดต่อ)Time: 8.30 am-5.30pmOffice Number: 02-2539800Website :http://www.reeracoen.co.thInstagram : reeracoenthailandFacebook : Reeracoen Recruitment "
         IT Support /เจ้าหน้าที่ช่างเทคนิค        ,"[('information-technology', 'support')]",            Entry Level           ,            1 year experience           ,Salary negotiable,          Full Time         ,[],[],"- ตรวจสอบและแก้ไขปัญหาของ User ในส่วนงานด้าน Hardware, Software, Network ระบบปฏิบัติการ และเครื่องถ่ายเอกสาร- ติดตั้ง Hardware, Software, Network และระบบปฏิบัติการให้สำเร็จทันเวลา พร้อมทำรายงานเสนอต่อผู้บังคับบัญชา- พัฒนาขั้นตอนงาน Support User ให้มีประสิทธิภาพมากขึ้น- ตรวจสอบดูแลระบบกล้อง CCTV ให้สามารถทำงานได้ตลอดเวลาพร้อมทำรายงานเสนอต่อผู้บังคับบัญชา- ติดตามงานแจ้งซ่อมและงานซ่อมที่ยังไม่เสร็จเรียบร้อย พร้อมทำรายงานเสนอต่อผู้บังคับบัญชา- บันทึกข้อมูลการแจ้งซ่อมตามใบข้อใช้บริการ พร้อมทำรายงานเสนอต่อผู้บังคับบัญชา- ตรวจสอบดูแลและควบคุมอุปกรณ์ของแผนกให้มีพร้อมใช้งานตลอดเวลา พร้อมทำรายงานเสนอต่อผู้บังคับบัญชา- จัดทำทะเบียน Hardware หรืออุปกรณ์ที่อยู่ในความรับผิดชอบ- กรณีไม่อยู่ ให้ผู้บังคับบัญชาปฏิบัติหน้าที่แทน- ปฏิบัติงานที่ได้รับมอบหมายตามที่ผู้บังคับบัญชามอบหมาย "
         SAP (FI-AR) Functional        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'support'), ('information-technology', 'it-consulting')]",            Entry Level           ,            2 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"INSEEDigital is looking for a talent to join our digital team to manage applications that deliver competitive advantage to INSEE and support customer satisfaction.Your Duties:Sustain the operation support service, follow up and monitor IT incidents delivery according to agreed SLAInvolve in assigned project task/activity to deliver good quality result within agreed timelineSuccessful conduct of the training where customers are equipped with the necessary knowledge to handle daily operationDevelop and sustain technical and business knowledge to support group companiesPerform other related duties as assignedYour qualifications:Bachelor in Computer Sciences, Business Administration, Management Information System, Information Technology, or related fields2 years+ of experience in SAP Support or Project ImplementationSolid experience of SAP Interface with external applicationKnowledge of SAP modules – Financial and Cash ManagementKnowledge of integration areas with other modulesKnowledge of ABAP programming logic, concept and functionsCertified SAP ProfessionalWe offer attractive remuneration packages and extensive career opportunities with international exposure as well as learning and development to successful candidates.Please submit your application withexpected salaryviaAPPLY NOWSiam City Cement Public Company Limited3rd Fl., Column Tower199 Ratchadapisek Rd., Klongtoey, Bangkok 10110Tel. 0-2797-7212 Khun Wat.Website :www.siamcitycement.comFind us on Facebook :https://www.facebook.com/sccccareersFind us on Linkedin :https://www.linkedin.com/company/siam-city-cement "
         Senior Software Tester        ,"[('information-technology', 'support'), ('information-technology', 'testing-qa'), ('e-commerce', 'software-development')]",            Entry Level           ,,Salary negotiable,"          Contract, Full Time         ",[],[],"JOB DETAIL:Functional TestingDesign test case,create test scenario and test scriptsIdentify, analyze and log defects into JIRAConduct UATCooperate with development team to control qualityQUALIFICATIONS:At least 2 years experience in software testingExperience in e-commerce project is advantageA desire to learn and work in a flexible and fast-paced environmentGood English communication skillsSmoothGraph Connect Co., Ltd.เลขที่3599/75หมู่บ้านกลางกรุง(สาทรถนนเหนือ-ใต้)ถนนเจริญราษฎร์แขวงบางโคล่เขตบางคอแหลมกรุงเทพ10120 "
"         IT Helpdesk (Japanese Speaking) *Fresh grade are welcome/24,000-40,000 THB THB/Months Location: Phloen Chit        ","[('information-technology', 'support'), ('information-technology', 'programming-software-development'), ('information-technology', 'it-consulting')]",            Entry Level           ,,Salary negotiable,"          Full Time, Permanent         ",[],[],"Client’s business:Industry: Engineering – Others, Information Technology (Software Hardware Telecommunications etc)Products: IT infrastucture, Cloud, Security, Busiess Innovation**If you have direct experience and requirements with our client please contact me 0831796330 (K.Norrapat)**Job descriptions:Response to customer's questions and requirements via telephone, email, facsimile or video conference*the customers will be one of the group subsidiariesProvide support to customers and solve problems such as issue details, issue handling history and user infoBe a middle person to communicate with external clients and internal engineering teamSupport and solve problem on Troubleshooting, Network, Infrastructure, Microsoft OperatingCreate analysis document for customer and team divisionBe reenable and modest to customersRequirement:Bachelor's DegreeExperienced 0 - 3 years in any field""*Fresh grades are welcomeCan work on weekend, public holiday and rotation shiftGood command in English TOEIC 700 upAdvanced command in Japanese JLPT N2NICE TO HAVEExperienced 0 - 3 year experienced in IT Support or Call CenterExperienced with IT business fieldExperienced with IT Security fieldBachelor's Degree in Computer Engineering, Computer Science, Information Technology, Industrial Engineering, Business Computer or related fieldCISSP, CCNA Security, CCNP Security certificate*All applications will be treated in strict confidence. All material submitted in connection with your application will become part of our confidential recruitment files. We regret that only shortlisted candidates will be notified.By submitting your curriculum vitae or personal data to us in connection with your job application, you are deemed to have read and agreed to the terms of our PrivacyPolicy,and consented to the collection, use and disclosure of your personal data by us and our affiliates, in accordance with our Privacy Policy. Please visitwww.kellyservices.co.thfor a copy of our Privacy Policy. If you wish to withdraw your consent, please drop us an email to let us know.**********************************Kelly Services Staffing & Recruitment (Thailand) Co., Ltd.(A PERSOLKELLY Company)27th Floor, Empire Tower 3, Unit 2707,1 South Sathorn Road, Yannawa, Sathorn, Bangkok 10120 | ThailandContact Person:Norrapat (Shop)Tel:083-179-6330or 02-670-0505Email: Norrapat_taratonrattanakul @ kellyservices.co.th "
         IT Executive Coordinator        ,"[('information-technology', 'support'), ('information-technology', 'network-system')]",            Entry Level           ,            1 year experience           ,Salary negotiable,          Full Time         ,"['IT Executive CoordinatorLocation:BTSRatchadamriMon-Fri 8.30-17.30Bonus: Variable Bonus average 4-5 months + Medical Allowance + Language AllowanceResponsibilities:Supporting the Manager in developing new IT system projects Maintain and develop in-house system. Institute protocols for the use of IT across departments and projectsProvide technical support and advice for internal users on the most suitable IT choices (IT Helpdesk)Monitor system and network performance. Perform troubleshooting, repairs and data restorationCollaborate with other professionals to maintain standards and functionality ']","[""s:Bachelor's degree in Computer Science, Computer Engineering or Computer Information and TechnologyAt least 1 year of codding experience, Network management and Help desk supportSolid knowledge of IT systems and applications Proficient in programming language (SQL), JASPER and CRYSTAL ReportEnglish proficiency in communicable level** Ability to troubleshoot and repair issues Thai Nationality Only, Age 27-30 All material submitted in connection with your application will become part of our confidential recruitment files. We regret that only shortlisted candidates will be notified.* Kelly Services Staffing & Recruitment (Thailand) Co., Ltd. (A PERSOLKELLY Company)27th Floor, Empire Tower 3, Unit 2707, 1 South Sathorn Road, Yannawa, Sathorn, Bangkok 10120 | ThailandContact Person: Khun JinnamasTel: 082-346-0961 ""]","IT Executive CoordinatorLocation:BTSRatchadamriMon-Fri 8.30-17.30Bonus: Variable Bonus average 4-5 months + Medical Allowance + Language AllowanceResponsibilities:Supporting the Manager in developing new IT system projects Maintain and develop in-house system. Institute protocols for the use of IT across departments and projectsProvide technical support and advice for internal users on the most suitable IT choices (IT Helpdesk)Monitor system and network performance. Perform troubleshooting, repairs and data restorationCollaborate with other professionals to maintain standards and functionality Qualifications:Bachelor's degree in Computer Science, Computer Engineering or Computer Information and TechnologyAt least 1 year of codding experience, Network management and Help desk supportSolid knowledge of IT systems and applications Proficient in programming language (SQL), JASPER and CRYSTAL ReportEnglish proficiency in communicable level** Ability to troubleshoot and repair issues Thai Nationality Only, Age 27-30 All material submitted in connection with your application will become part of our confidential recruitment files. We regret that only shortlisted candidates will be notified.* Kelly Services Staffing & Recruitment (Thailand) Co., Ltd. (A PERSOLKELLY Company)27th Floor, Empire Tower 3, Unit 2707, 1 South Sathorn Road, Yannawa, Sathorn, Bangkok 10120 | ThailandContact Person: Khun JinnamasTel: 082-346-0961 "
         Data Protection Engineer (Contract)        ,"[('information-technology', 'dba'), ('information-technology', 'support'), ('information-technology', 'mis')]",,,Salary negotiable,"          Contract, Full Time         ","['Position : Data Protection EngineerLocation : BTS AsokeSalary : 38K - 40KDuties & Responsibilities• Advance troubleshoots backup system, including of hardware, software, network and peripheral equipment.• Co-ordinate with internal process or partner/vendor for repairing and corrections process when necessary• Assists in planning, design, research, acquisition of new or upgrade software configuration.• Acting as technical resources in assisting customer to resolve problem of equipment and data. Recommends modifications as necessary of hardware and software to customers• On-site services to customer with or without or assigned by Supervisor or higher• Manage schedule and co-ordination with customer for project installation, implementation until project sign-off• Co-ordinate with pre-sales technical team to provide solution or service for new project opportunity• Managing and coordinating with vendorSpecific of product/service and area of work assignment :• Implement, maintain Veritas Backup Exec. NetBackup, Data Insight, Enterprise Vault• Implement, maintain Veeam, CA ARCserve, Commvault• Design and implement Backup solution to customer']","['• Male or Female, 25-35 years of age• Bachelor degree in electronic, computer business or any related fields .• At least 5 years experienced in any related fields .• Familiar with Operating System e.g. Windows Server, Linux, Redhat• Knowledge in Veritas BackupExec and NetBackup is mandatory and Veeam, CA for optional• Experience to integrate Backup solution with Microsoft, VMware, Oracle, Nutanix, O365• Veritas Technical Specialist certificate (VTS) is preferred• Computer literacy (MS Word, Excel, Powerpoint, Visio)• Good command of English . ']","Position : Data Protection EngineerLocation : BTS AsokeSalary : 38K - 40KDuties & Responsibilities• Advance troubleshoots backup system, including of hardware, software, network and peripheral equipment.• Co-ordinate with internal process or partner/vendor for repairing and corrections process when necessary• Assists in planning, design, research, acquisition of new or upgrade software configuration.• Acting as technical resources in assisting customer to resolve problem of equipment and data. Recommends modifications as necessary of hardware and software to customers• On-site services to customer with or without or assigned by Supervisor or higher• Manage schedule and co-ordination with customer for project installation, implementation until project sign-off• Co-ordinate with pre-sales technical team to provide solution or service for new project opportunity• Managing and coordinating with vendorSpecific of product/service and area of work assignment :• Implement, maintain Veritas Backup Exec. NetBackup, Data Insight, Enterprise Vault• Implement, maintain Veeam, CA ARCserve, Commvault• Design and implement Backup solution to customerQualification• Male or Female, 25-35 years of age• Bachelor degree in electronic, computer business or any related fields .• At least 5 years experienced in any related fields .• Familiar with Operating System e.g. Windows Server, Linux, Redhat• Knowledge in Veritas BackupExec and NetBackup is mandatory and Veeam, CA for optional• Experience to integrate Backup solution with Microsoft, VMware, Oracle, Nutanix, O365• Veritas Technical Specialist certificate (VTS) is preferred• Computer literacy (MS Word, Excel, Powerpoint, Visio)• Good command of English . "
