job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Programmer / System Analyst / Oracle System Analyst 2 positions (IT Dept.)         ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'data-scientist')]",            Entry Level           ,            2 years experience           ,           Salary negotiable                       ,"          Full Time, Permanent         ","['1. Programmer/System AnalystJob Responsibilities:-Develop and design application software, Database relation and design, Software implementation & Function Support.Analyze and defines application problem, solving and follow-up the user problem case, both in-office hour and out of office hour in order to prevent the business working interrupt.Client side support all application issue Day & Night shift office and production.To supervise achieve the target time line of projects. Support the organization Goal in achieving total customer satisfaction.Perform related work as assigned.Qualifications:-Age 25- 40 years old.Bachelor’s Degree in Computer Science, Engineering or related fields.2 or more years’ experience in software development, Proficiency with Windows platform complete proficiency in application.Experiencedevelop tool VB.NET, VisualC, PHP, Java Script, Android ,Report.Good Analytical and problem solving skills to relate with team members, Good command of both written and spoken English.Service mind.2.Oracle System Analyst.\u202fResponsibilities:Collect and understand the user requirements and perform technical analysis to write the functional specification\u202fAnalyze existing process, review existing process and propose ERP improvement solution.Prepare the requirement, functional documentation as well as the user manualWork closely with developers and end users to ensure technical compatibility and user satisfaction on the systemsAssist in various in-house project implementation such as data conversion, training and misc. support']","['s:-Age 25- 40 years old.Bachelor’s Degree in Computer Science, Engineering or related fields.2 or more years’ experience in software development, Proficiency with Windows platform complete proficiency in application.Experiencedevelop tool VB.NET, VisualC, PHP, Java Script, Android ,Report.Good Analytical and problem solving skills to relate with team members, Good command of both written and spoken English.Service mind.2.Oracle System Analyst.\u202fResponsibilities:Collect and understand the user requirements and perform technical analysis to write the functional specification\u202fAnalyze existing process, review existing process and propose ERP improvement solution.Prepare the requirement, functional documentation as well as the user manualWork closely with developers and end users to ensure technical compatibility and user satisfaction on the systemsAssist in various in-house project implementation such as data conversion, training and misc. supportQualification:Degree holder in Information System, Computer Science or related discipline5+ years programming experience with a good understanding of the whole SDLCSolid experience on Oracle EBS R11/R12 (Financial, Manufacturing, PO and OM modules)Experience in PL/SQL, Oracle Report/Form/Workflow and FSG report is an advantageGood speaking and writingcommunication skills in English.Able to work independently and mature.Interested person should send an application letter, Email a resume with full details of work experience, transcript and expected salary,contact telephone number together with a recent photograph via APPLY NOWBelton Industrial (Thailand) Ltd.,101/110 Moo 20 Navanakorn Industrial Estate Zone 1,Phaholyothin Rd., T.Klongnueng A.Klongluang, Pathumthani 12120Tel. (66) 2529 7300 Ext. 1205www.beltongrp.com ']","1. Programmer/System AnalystJob Responsibilities:-Develop and design application software, Database relation and design, Software implementation & Function Support.Analyze and defines application problem, solving and follow-up the user problem case, both in-office hour and out of office hour in order to prevent the business working interrupt.Client side support all application issue Day & Night shift office and production.To supervise achieve the target time line of projects. Support the organization Goal in achieving total customer satisfaction.Perform related work as assigned.Qualifications:-Age 25- 40 years old.Bachelor’s Degree in Computer Science, Engineering or related fields.2 or more years’ experience in software development, Proficiency with Windows platform complete proficiency in application.Experiencedevelop tool VB.NET, VisualC, PHP, Java Script, Android ,Report.Good Analytical and problem solving skills to relate with team members, Good command of both written and spoken English.Service mind.2.Oracle System Analyst. Responsibilities:Collect and understand the user requirements and perform technical analysis to write the functional specification Analyze existing process, review existing process and propose ERP improvement solution.Prepare the requirement, functional documentation as well as the user manualWork closely with developers and end users to ensure technical compatibility and user satisfaction on the systemsAssist in various in-house project implementation such as data conversion, training and misc. supportQualification:Degree holder in Information System, Computer Science or related discipline5+ years programming experience with a good understanding of the whole SDLCSolid experience on Oracle EBS R11/R12 (Financial, Manufacturing, PO and OM modules)Experience in PL/SQL, Oracle Report/Form/Workflow and FSG report is an advantageGood speaking and writingcommunication skills in English.Able to work independently and mature.Interested person should send an application letter, Email a resume with full details of work experience, transcript and expected salary,contact telephone number together with a recent photograph via APPLY NOWBelton Industrial (Thailand) Ltd.,101/110 Moo 20 Navanakorn Industrial Estate Zone 1,Phaholyothin Rd., T.Klongnueng A.Klongluang, Pathumthani 12120Tel. (66) 2529 7300 Ext. 1205www.beltongrp.com "
         IT Business Analyst - Insurance        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'others')]",            Senior level           ,,           Salary provided                       ,          Permanent         ,"['Responsibilities:Outliningthe requirements for business analysis and configuration specifications.Building and maintaining the relationship with partners, optimizing and enhancing the integration.Ensuring that the interpretation of requirement specifications is correctly received through peer reviews of the business requirements.Communicating issues and solutions with team members on any deviations, improvements, and alterations of business requirements.Monitoring the project life cycle, enforcing and redefining requirements and targets as necessary.']","['s:Thai national. A minimum of 5 years’ experience as a Business Analyst or experience in other similar positions in the insurance industry.Excellent at communicating between technical and business teams through data presentation.Experience the insurance industry in areas such as business augmentation, problem-solving, or providing strategic solutions to business issues.Ability to work under pressure in a fast-paced and dynamic environment. Extensive experience in an Agile development environmentis a benefit. Good command of verbal and written English.  ']","Responsibilities:Outliningthe requirements for business analysis and configuration specifications.Building and maintaining the relationship with partners, optimizing and enhancing the integration.Ensuring that the interpretation of requirement specifications is correctly received through peer reviews of the business requirements.Communicating issues and solutions with team members on any deviations, improvements, and alterations of business requirements.Monitoring the project life cycle, enforcing and redefining requirements and targets as necessary.Qualifications:Thai national. A minimum of 5 years’ experience as a Business Analyst or experience in other similar positions in the insurance industry.Excellent at communicating between technical and business teams through data presentation.Experience the insurance industry in areas such as business augmentation, problem-solving, or providing strategic solutions to business issues.Ability to work under pressure in a fast-paced and dynamic environment. Extensive experience in an Agile development environmentis a benefit. Good command of verbal and written English.  "
         IT Service Management (Incident/ Problem/ Change)        ,[],            Senior level           ,,"           THB70,000 - 120,000 /month (negotiable)                     ","          Full Time, Permanent         ","[' Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management ']","[""s:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. ""]"," Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management Qualifications:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         Services Desk Operation Manager        ,[],            Senior level           ,,"           THB70,000 - 90,000 /month (negotiable)                     ","          Full Time, Permanent         ","[' Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management ']","[""s:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. ""]"," Argyll Scott is working with client in Global Technology Company to find potential candidate for Help Desk Management or IT Services Operation. If you have hands-on experience in 24*7 Service Desk Operation Management and keen to set up strategy/ Procedure to support 24*7 Help Desk Operation. This position is for you! Key Responsibilities:Develop and implement strategies for continuous improvement of service desk experience for CustomersAccounting and budgeting for service desk operationManages and Motivates a highly diversified and inclusive team who receive assigned incident tickets, phone calls, emails and other communications from customers requesting technical support for related desktop, laptop, peripherals and IT related issuesSupervises the day-to-day operations of the service desk, setting specific customer service standardsCreates and manages reports to upper-level management about all aspects of IT technical management Qualifications:5-7 years' experience in the Service Desk Management Field. Understanding of IT support and maintenance life cycle (incident, problem, changes, etc.) Understand complex technical tasks, and propose solutions to challenges Good ITIL knowledge is a mustPMP/ Prince 2 is a plusExperience in large scale of team management/ fast paced environment, and cross functional.Past experience in 24*7 Service Desk Management is HIGHLY advantage.Argyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         System Analyst  / Business Analyst        ,"[('information-technology', 'others')]",            Middle level           ,            3 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['System AnalystResponsibilities :Analysis clients’ existing systems and business models.Mapping and documenting interfaces between legacy and new systems.Understanding software development life cycle.Developing solutions. Overseeing implementation of a new system including data migration.Planning and working flexibly to deadlines.Qualifications:Thainationality onlyBachelor’s degree or higher in computer science, engineering or related fieldsAt least 5 years in IT fieldsBusiness AnalystResponsibilities :Get requirementsCoordinate with developer AS400 teamCoordinate user and support participation for the UATManage the day-to-day activities of strategic IT project objectives and satisfy business requirementsPlan and organize the project work in the assigned project management knowledge areas with direct supervision and guide from Manager project managementDeliver the high-quality project deliverables to key project stakeholders and all necessary project work products used in the assigned project management knowledge areas according to milestones on schedule ']","['s:Thainationality onlyBachelor’s degree or higher in computer science, engineering or related fieldsAt least 5 years in IT fieldsBusiness AnalystResponsibilities :Get requirementsCoordinate with developer AS400 teamCoordinate user and support participation for the UATManage the day-to-day activities of strategic IT project objectives and satisfy business requirementsPlan and organize the project work in the assigned project management knowledge areas with direct supervision and guide from Manager project managementDeliver the high-quality project deliverables to key project stakeholders and all necessary project work products used in the assigned project management knowledge areas according to milestones on schedule Qualifications :Thai nationality onlyBachelor’s degree or higher in computer science/engineering , MIS, IT management or related fieldsAt least 2 years in IT project managementFinance/Banking experience is an advantageNgern Tid Lor Co., Ltd.428Ari Hills 9th -15th Floor,Phahonyothin RoadSamsennai, Phayathai, Bangkok 10400Recruitment Department 0-2792-1888 ext. 5020 ']","System AnalystResponsibilities :Analysis clients’ existing systems and business models.Mapping and documenting interfaces between legacy and new systems.Understanding software development life cycle.Developing solutions. Overseeing implementation of a new system including data migration.Planning and working flexibly to deadlines.Qualifications:Thainationality onlyBachelor’s degree or higher in computer science, engineering or related fieldsAt least 5 years in IT fieldsBusiness AnalystResponsibilities :Get requirementsCoordinate with developer AS400 teamCoordinate user and support participation for the UATManage the day-to-day activities of strategic IT project objectives and satisfy business requirementsPlan and organize the project work in the assigned project management knowledge areas with direct supervision and guide from Manager project managementDeliver the high-quality project deliverables to key project stakeholders and all necessary project work products used in the assigned project management knowledge areas according to milestones on schedule Qualifications :Thai nationality onlyBachelor’s degree or higher in computer science/engineering , MIS, IT management or related fieldsAt least 2 years in IT project managementFinance/Banking experience is an advantageNgern Tid Lor Co., Ltd.428Ari Hills 9th -15th Floor,Phahonyothin RoadSamsennai, Phayathai, Bangkok 10400Recruitment Department 0-2792-1888 ext. 5020 "
         Cloud Solution Architect/ Cloud Professional Service Engineer         ,"[('information-technology', 'hardware')]",            Entry Level           ,            5 years experience           ,           Salary provided                       ,          Full Time         ,[],[],"RESPONSIBILITIES:Acting as the key of Cloud technical aspect for the professional service team to provide the technical delivery to both internal and external customers DesignanddeliverCloud solution architecture in response to the client’s requirementProvide advisory consulting service to the client regarding the True IDC Consulting practicesCreate Cloud technical requirement to the client’s project planQUALIFICATIONS:Experience of designing and implementing comprehensive Cloud computing solutions on various Cloud technologies e.g. VMWare Cloud, AWS, GCP and Huawei Cloud Experience in building multi-tier Service Oriented Architecture (SOA) applicationsKnowledge of Linux, Windows, Apache, IIS, NoSQL operations as its architecture to the CloudKnowledge of OS administrative for both Windows and UNIX technologiesKnowledge of key concerns and how they are addressed in Cloud Computing such as security, performance and scalabilityExperience with RDBMS designing and implementing over the CloudPrior experience with application development on the various development solutions such as Java, .Net, Python etc.Experience in, .Net and/or Spring Framework and RESTful web services.Plus:UNIX shell scriptingAWS Certification– Associate LevelVMWare Certified Associate – VCA CloudGCP Certification- Associate Level "
         Senior Programmer        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'network-system')]",            Senior level           ,            5 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['Salary: negotiableIndustry: Freight Forwarding LogisticsLocation: PathumthaniWorking hours: Mon-Fri 8.30 am to 6.00 pmJob Description:Coding Program follow specificationDevelop Computer System as Warehouse & Logistic and Transportation Business.Experienced in ASP.Net , VB.Net , Java and Mobile Developer.Coordinate and Advise user in Computer System. Follow Computer Use Request Assignment.Coding & Testing Program Assignment Follow Specification.Coordinate with Other Department to concern. Education & research new Programming.Experience in Mobile Application will special consideration.']","['s:Thai National, male or female, age 25-35 Bachelor Degree or higher in Major Computer Science, Computer Engineering, Information systems as well as knowledge about major programming language More than 3 years experience in ProgrammingGeneral Programming SkillsAnalyzing information and problem solving are necessary to perform the job function.To have positive attitude and ability to work as a team. Able to work multi tasks simultaneously and under pressure and tight schedule.Able to write mobile application on android is advantage.Good English language skillsGood Computer skills in Microsoft OfficeSmooth communication and negotiation skills both inside and overseas.Ideally starting immediately ASAP highly preferredInterested Candidates, please send your full resume in Word format in English along with your recent photo and expected salary to below contact details:Siam M&M Recruitment Co., Ltd55 Wave Place Building, 17th Floor, Room No. MT18, Wireless Road, Lumpini, Pathumwan Bangkok 10330,Tel. : 02-106-7790,www.siammandm.comTemporary Contact:K.Fonthip (081-2991671) or 02-1067790 ']","Salary: negotiableIndustry: Freight Forwarding LogisticsLocation: PathumthaniWorking hours: Mon-Fri 8.30 am to 6.00 pmJob Description:Coding Program follow specificationDevelop Computer System as Warehouse & Logistic and Transportation Business.Experienced in ASP.Net , VB.Net , Java and Mobile Developer.Coordinate and Advise user in Computer System. Follow Computer Use Request Assignment.Coding & Testing Program Assignment Follow Specification.Coordinate with Other Department to concern. Education & research new Programming.Experience in Mobile Application will special consideration.Qualifications:Thai National, male or female, age 25-35 Bachelor Degree or higher in Major Computer Science, Computer Engineering, Information systems as well as knowledge about major programming language More than 3 years experience in ProgrammingGeneral Programming SkillsAnalyzing information and problem solving are necessary to perform the job function.To have positive attitude and ability to work as a team. Able to work multi tasks simultaneously and under pressure and tight schedule.Able to write mobile application on android is advantage.Good English language skillsGood Computer skills in Microsoft OfficeSmooth communication and negotiation skills both inside and overseas.Ideally starting immediately ASAP highly preferredInterested Candidates, please send your full resume in Word format in English along with your recent photo and expected salary to below contact details:Siam M&M Recruitment Co., Ltd55 Wave Place Building, 17th Floor, Room No. MT18, Wireless Road, Lumpini, Pathumwan Bangkok 10330,Tel. : 02-106-7790,www.siammandm.comTemporary Contact:K.Fonthip (081-2991671) or 02-1067790 "
         Blockchain Developer        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'programming-software-development'), ('information-technology', 'others')]",            Middle level           ,            7 years experience           ,           Salary provided                       ,          Full Time         ,"['Position: Blockchain DeveloperBenefits: 70,000-90,000 Baht/ month +other benefitsBased:BangkokContact Recruiter: Sarawan 0863784056,sarawan(at)mriww.co.thMy client is the International IT services provider. Operating more than 50 countries around the world and operating in Thailand over 10 years.Responsibilities:Research, design, develop, and test blockchain technologies.Design, develop and implement key system and application architecture components that support the creation, transfer, and storage of digital assets or digital solution.Brainstorm and help evaluate applications for new tools and technologies as they continually evolve.Identifying a client’s high-level business needs and leading the creation of detailed use cases and functional specsUnderstanding business challenges and explaining how our offerings and services provide valueRecommending and support a client and implementing changes, and ensuring a successful transition of new digital technology such as Blockchain, Agile, AI, DigitalBe involved in the global blockchain community—work on implementing and integrating the latest improvement proposals']","['s:Thai national with fluent English language skills.Bachelor’s degree in IT or related field.Experience Delivery Blockchain, Agile, DevOps, AI, Digital or any similar exciting technologies.Understand emerging, Cloud, Analytics or Social and new digital trends and technologies.Work well as a team and independent.Experience with Financial Services industry or more.Attractive salary and generous fringe benefits will be offered to the successful candidates.An enjoyable, team-oriented and professional atmosphere in a flat-structured organization.Interested candidates please send your application letter with resume, current and expected salary with contact details and refers the positionBlockchain DeveloperTo sarawan(at)mriww.co.thIf you believe that you are the right one, call Sarawan""NOW"" 086-3784056 ']","Position: Blockchain DeveloperBenefits: 70,000-90,000 Baht/ month +other benefitsBased:BangkokContact Recruiter: Sarawan 0863784056,sarawan(at)mriww.co.thMy client is the International IT services provider. Operating more than 50 countries around the world and operating in Thailand over 10 years.Responsibilities:Research, design, develop, and test blockchain technologies.Design, develop and implement key system and application architecture components that support the creation, transfer, and storage of digital assets or digital solution.Brainstorm and help evaluate applications for new tools and technologies as they continually evolve.Identifying a client’s high-level business needs and leading the creation of detailed use cases and functional specsUnderstanding business challenges and explaining how our offerings and services provide valueRecommending and support a client and implementing changes, and ensuring a successful transition of new digital technology such as Blockchain, Agile, AI, DigitalBe involved in the global blockchain community—work on implementing and integrating the latest improvement proposalsQualifications:Thai national with fluent English language skills.Bachelor’s degree in IT or related field.Experience Delivery Blockchain, Agile, DevOps, AI, Digital or any similar exciting technologies.Understand emerging, Cloud, Analytics or Social and new digital trends and technologies.Work well as a team and independent.Experience with Financial Services industry or more.Attractive salary and generous fringe benefits will be offered to the successful candidates.An enjoyable, team-oriented and professional atmosphere in a flat-structured organization.Interested candidates please send your application letter with resume, current and expected salary with contact details and refers the positionBlockchain DeveloperTo sarawan(at)mriww.co.thIf you believe that you are the right one, call Sarawan""NOW"" 086-3784056 "
         Software Developer (Education Products & Services) ประจำสีลม        ,"[('information-technology', 'application-specialist-software'), ('information-technology', 'it-project-management-team-lead'), ('information-technology', 'programming-software-development')]",            Entry Level           ,            2 years experience           ,"           THB25,000 - 45,000 /month (negotiable)                     ","          Full Time, Permanent         ",[],[],"Report to:Software Development Manager,Business Process Outsourcing TeamWork location:SilomWork day:Monday- Friday 8.30-17.30Job responsibilitiesCoding, Unit Testing and Troubleshooting programs.Maintain and modify programs, make approved changes by amending flowcharts, develop detailed programming logic, and coding changes.Complete document and procedures for installation & Maintenance.Develop programs to support Projects' users operation.Support related tasks to IT Operation Projects.Requirement:Thai nationality, age not over 28 years oldBachelor's Degree in Computer Science or Computer Engineering, MIS, or IT related fieldAt least 2 years of experience in .NET programmingAt least 1year of experience in C# programmingCurrently work with a version control software -e.g., GIT, SubversionC#, ASP.NET, Web Services, MVCReporting tool: Crystal ReportKnowledge in Object Oriented Programming and UML (The Unified Modeling Language)Knowledge of Database Microsoft SQL server or Oracle etc.Experienced in software performance testing tools are advantageAbility to analyze, debug and troubleshooting software problemsAbility to work independently and collaboratively in a mixed environment, self-learning and fast leanerWork well with a deadline and work overtime if required.Able to work on-site for sometimes during project period.For interested candidate, please submit your updated CVwith full details of working experience, stating present and expected salary together with recent photo by click ""Apply Now""All applications would be treated with the strictest confidentiality.Chanwanich GroupSilom (Head office): Kongboonma Building, 699 Silom Road, Bangrak, Bangkok 10500Phrapradaeng: Suksawad Rd., Pakklong Bang pla kot, Phrasamutchedi, SamutprakarnSinsakhon: Sinsakhon Printing City & Industrial Estate, Samutsakhonwww.chanwanich.com |www.si.chanwanich.com | www.paboonma.com Find us on Line application:“@chanwanich” "
         Senior Supervisor System Administrator        ,"[('information-technology', 'hardware'), ('information-technology', 'application-specialist-network'), ('information-technology', 'network-system')]",            Middle level           ,            3 years experience           ,           Salary provided                       ,"          Full Time, Permanent         ","['Type of Business:Print Circuit Board assemblySalary Range:30,000 - 40,000 BahtJob Description:Responsible for installing and solving all platform operating systems for all computers within the company.Responsible for installation & problem solving for server system (Hardware & Software), Network & Infrastructure system all within the company.']","["":Thai Nationality Male/Female age 25-45 years old.Bachelor's degree in Computer Engineering / Computer Science / Information Technology / Business Computer / Electrical engineering.Have at least 3 years working experience in designing and installing server, network and infrastructure.Average command in English.Working hour: Monday-Saturday 08.00-17.00Location:SamutprakarnApply from todayAt PA&CA Recruitment Co., Ltd.52 Thaniya Plaza, 23th Fl., Silom Rd., Suriyawongse, Bangrak, BangkokTel no. 02-2312003-5 Fax no. 02-2312006 ""]","Type of Business:Print Circuit Board assemblySalary Range:30,000 - 40,000 BahtJob Description:Responsible for installing and solving all platform operating systems for all computers within the company.Responsible for installation & problem solving for server system (Hardware & Software), Network & Infrastructure system all within the company.Qualification:Thai Nationality Male/Female age 25-45 years old.Bachelor's degree in Computer Engineering / Computer Science / Information Technology / Business Computer / Electrical engineering.Have at least 3 years working experience in designing and installing server, network and infrastructure.Average command in English.Working hour: Monday-Saturday 08.00-17.00Location:SamutprakarnApply from todayAt PA&CA Recruitment Co., Ltd.52 Thaniya Plaza, 23th Fl., Silom Rd., Suriyawongse, Bangrak, BangkokTel no. 02-2312003-5 Fax no. 02-2312006 "
