job_title,job_categories,career_level,experience_year,salary,employment_type,job_responsibilities,job_qualifications,job_description
         Accountant (Senior Level - 1 Year Contract)        ,"[('accounting', 'general-accounting')]",            Middle level           ,            2 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[]," A global leader in human and animal nutrition in Thailand is looking for Accountant oversee general accounting operations by controlling and verifying financial transactions across business units. (1 Year Contract) Responsibilities:Responsible for monthly and yearly closing activities and ensure timely reportingMaintain support of AP/AR and FX SettlementEnsure completion of financial records, including Balance Sheet ReconciliationUtilizing Microsoft Dynamics NAV for entry managementPrepare tax filling include VAT and WHTAssist in Petty cash management as well as add new vendor in the systemOther ad-hoc activities The successful applicant will have:Degree in Finance, Accounting or related fielldsMinimum 2-4 years of experience in accounting (GL, AP, AR, fixed assets, intercompany recharges)Intermediate level of experience in Microsoft ExcelExperience in Microsoft Dynamics NAV is a plusGood English proficiency both written and spokenKeen to learn with positive attitudeDetailed-oriented and hands-onIf you are interested in exploring this role further, please feel free to apply via ""Apply Now"" or contact Pavisa (Dao) for more details at 02-107-2904 or [emailprotected] for a confidential discussionArgyll Scott Asia is acting as an Employment Agency in relation to this vacancy. "
         Cost Accounting Manager        ,"[('accounting', 'general-accounting'), ('accounting', 'others'), ('management', 'general-management')]",            Senior level           ,            10 years experience           ,Salary negotiable,          Permanent         ,[],[],"Cost Accounting Managerหน้าที่งานหลักวางแผน ควบคุมกำกับดูแล และบริหารงานทั้งกลุ่มบริษัทบัญชีต้นทุนผลิต, ต้นทุนมาตรฐาน, บัญชีทรัพย์สินและ Capital Budget, Business Plan ในส่วนบัญชีต้นทุนให้เป็นไปในทิศทางเดียวกันเพื่อบรรลุถึงวัตถุประสงค์ของบริษัทได้แก่ การรายงานผลประกอบการต่อผู้บริหารได้อย่างถูกต้อง รวดเร็ว และสามารถให้ฝ่ายต่าง ๆ ที่เกี่ยวข้อง นำข้อมูลไปใช้ในการวิเคราะห์ วางแผน อย่างมีประสิทธิภาพรวบรวมข้อมูลงบต้นทุนการผลิตของกลุ่มบริษัท เพื่อนำมาวิเคราะห์ วางแผน ถึงผลการดำเนินงานผลิตของบริษัทควบคุม ดูแล ตรวจสอบต้นทุนมาตรฐาน เพื่อใช้ในการวิเคราะห์ผลแตกต่างระหว่างต้นทุนจริงที่เกิดขึ้นกับต้นทุนมาตรฐานที่กำหนดไว้วิเคราะห์และจัดทำรายงานต่าง ๆ ของกลุ่มบัญชีต้นทุนได้อย่างถูกต้องและรวดเร็ว เพื่อนำไปใช้ในการตัดสินใจและวางแผนได้อย่างมีประสิทธิภาพคุณสมบัติมีประสบการณ์ในสายงานบัญชีทรัพย์สิน อย่างน้อย10 ปีการศึกษา ระดับปริญญาตรี สาขาบัญชี มีความรู้ด้านคอมพิวเตอร์ โปรแกรมบัญชีสำเร็จรูป "
         Management Trainee Staff (10 positions)        ,"[('accounting', 'general-accounting'), ('others', 'student-fresh-graduate-no-experience'), ('management', 'management-trainee')]",            Entry Level           ,,Salary negotiable,"          Full Time, Permanent         ","['Dohome is hiringManagement Trainee Staff (10 positions)As we are expanding our reach nationwide and in the process of transforming our company to the next level, we are looking for truly talented young people who are willing to work hard, dare to think outside the box with a can-do attitude and without any constraints.You will work closely with our CEO at headquarter office.The area of work includesBusiness DevelopmentSupply ChainFinanceRetail ManagementProcess ImprovementData AnalyticsApplication deadline: 31 May 2020Preferred ']","['s:• Age 23-35 years oldWe strongly believe in the ability to learn, unmatched drive, creativity, capability, and responsibility the young generations have.• Fresh graduates with all backgrounds are welcome.• Strong Knowledge in Economics, Business Administration, Law, Engineering, Computer Science, Mathematics.• Demonstrate strong analytical and problem-solving skills.You will be given a test on logical reasoning and analytical skills.Click Apply now for application.If your qualifications are met, you will receive a response within two business days.Learn more about us via the link below.http://wow.in.th/Lb9D ']","Dohome is hiringManagement Trainee Staff (10 positions)As we are expanding our reach nationwide and in the process of transforming our company to the next level, we are looking for truly talented young people who are willing to work hard, dare to think outside the box with a can-do attitude and without any constraints.You will work closely with our CEO at headquarter office.The area of work includesBusiness DevelopmentSupply ChainFinanceRetail ManagementProcess ImprovementData AnalyticsApplication deadline: 31 May 2020Preferred Qualifications:• Age 23-35 years oldWe strongly believe in the ability to learn, unmatched drive, creativity, capability, and responsibility the young generations have.• Fresh graduates with all backgrounds are welcome.• Strong Knowledge in Economics, Business Administration, Law, Engineering, Computer Science, Mathematics.• Demonstrate strong analytical and problem-solving skills.You will be given a test on logical reasoning and analytical skills.Click Apply now for application.If your qualifications are met, you will receive a response within two business days.Learn more about us via the link below.http://wow.in.th/Lb9D "
         Accountant / Senior Accountant /เจ้าหน้าที่บัญชี / เจ้าหน้าที่บัญชีอาวุโส        ,"[('accounting', 'general-accounting'), ('accounting', 'credit-control'), ('accounting', 'taxation')]",            Entry Level           ,,Salary negotiable,          Full Time         ,"['Accountant / Senior Accountant / เจ้าหน้าที่บัญชี / เจ้าหน้าที่บัญชีอาวุโสSamsung enterprise mobility, Samsung Knox (MDM), MTD (Mobile Threat Defense), SFA (Sales Force Automation), DMS (Distribution Management System), Barcode devices and complementary solutions.Main Responsibilities:Mainly responsible for handle AP and AR transaction, and accounting taskManage Invoice, PO and receipt of suppliersHandle inventory; reconciling stock counts to systemAccounts reconciliation and taxation, including withholding tax, VAT, Tax submissionPerform other related duties and ad hoc projects as assigned by SupervisorsPrepare and review financial statement report']","[""s:Female only, age 27 - 40 years old, THAIBachelor's degree in AccountingMinimum 3 years of working experience in accountingAbility to communicate in English (Fair level)Good in : Interpersonal skill, Team player, Fast learner, Positive attitudeExperienced in WINSpeed system would be advantageCPA holder will be an advantageAn attractive remuneration will be offered to the right candidates.All interested persons should submit your resume (ENGLISH only) starting qualifications, experience, achievement, expected salary and a photograph by e-mailattention to Mr. Andy.DATABAR Company LimitedCRYSTAL DESIGN CENTER (CDC), L2 Building, 2FL, Room no. 202-208, 1448/15 Praditmanuthum Rd., Klongjan, Bangkapi, Bangkok 10240 THAILAND.W: http://www.databar.co.th/ T: +66 (0) 2 102-2591 (Auto)F: +66 (0) 2 102-2590M: +66 (0) 86 335-1290Company's Welfare:•Bonus•Health Insurance•Accident Insurance•Social Security•Provident Fund ""]","Accountant / Senior Accountant / เจ้าหน้าที่บัญชี / เจ้าหน้าที่บัญชีอาวุโสSamsung enterprise mobility, Samsung Knox (MDM), MTD (Mobile Threat Defense), SFA (Sales Force Automation), DMS (Distribution Management System), Barcode devices and complementary solutions.Main Responsibilities:Mainly responsible for handle AP and AR transaction, and accounting taskManage Invoice, PO and receipt of suppliersHandle inventory; reconciling stock counts to systemAccounts reconciliation and taxation, including withholding tax, VAT, Tax submissionPerform other related duties and ad hoc projects as assigned by SupervisorsPrepare and review financial statement reportQualifications:Female only, age 27 - 40 years old, THAIBachelor's degree in AccountingMinimum 3 years of working experience in accountingAbility to communicate in English (Fair level)Good in : Interpersonal skill, Team player, Fast learner, Positive attitudeExperienced in WINSpeed system would be advantageCPA holder will be an advantageAn attractive remuneration will be offered to the right candidates.All interested persons should submit your resume (ENGLISH only) starting qualifications, experience, achievement, expected salary and a photograph by e-mailattention to Mr. Andy.DATABAR Company LimitedCRYSTAL DESIGN CENTER (CDC), L2 Building, 2FL, Room no. 202-208, 1448/15 Praditmanuthum Rd., Klongjan, Bangkapi, Bangkok 10240 THAILAND.W: http://www.databar.co.th/ T: +66 (0) 2 102-2591 (Auto)F: +66 (0) 2 102-2590M: +66 (0) 86 335-1290Company's Welfare:•Bonus•Health Insurance•Accident Insurance•Social Security•Provident Fund "
         Cost Accounting Manager (Up to 100K)        ,"[('accounting', 'general-accounting')]",            Senior level           ,            7 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Job Description:Monitor, Analyze and Control the standard consumption ofmaterials Analyze variances and potential issues and figure out reasons for variances, discuss actions and follow upEnsure transparency about all relevant variances categories for material consumption and provide monthly variance reporting with financial impact on profit & lost statementPreparing the factory’s standard cost, replacement cost, revision costs Managing account reconciliation and stock control. Managing costing sheet, cost roll up, cost analysis, month end closing, budgeting, review allocation factor.Conducting inventory control and work closely with the production and warehouse to ensure inventory transaction.Provides commercial support for the management team through provision of high quality financial projections on prospectsDevelops and motivates the finance team to enhance accountability, promotes career development, effective succession planning and teamwork between the various areas and countries within the team.Manages the commercial area on financial issues and ensures optimal procurement and legal focus.Responds to any requests for financial reporting from within cluster or across clusters.Leads improvement of management accounts; ensures a strong and stable control environment, ensuring analysis and provision of timely and relevant information to the organization to enable effective decision-making.Lead a number of key project align with company goal i.e.manage stock level, reducing freight cost, price evolution.']",['s:Bachelor’s degree in Accounting with 7 years or more experience in cost accounting.Good computer skills especially in using Excel and accounting applications. Supervisory skill and leadership ability are preferable. Experience in the manufacturing field. Experience in using SAP Experience in an internal/external audit is an advantage. CPD required with cost structure knowledge.  '],"Job Description:Monitor, Analyze and Control the standard consumption ofmaterials Analyze variances and potential issues and figure out reasons for variances, discuss actions and follow upEnsure transparency about all relevant variances categories for material consumption and provide monthly variance reporting with financial impact on profit & lost statementPreparing the factory’s standard cost, replacement cost, revision costs Managing account reconciliation and stock control. Managing costing sheet, cost roll up, cost analysis, month end closing, budgeting, review allocation factor.Conducting inventory control and work closely with the production and warehouse to ensure inventory transaction.Provides commercial support for the management team through provision of high quality financial projections on prospectsDevelops and motivates the finance team to enhance accountability, promotes career development, effective succession planning and teamwork between the various areas and countries within the team.Manages the commercial area on financial issues and ensures optimal procurement and legal focus.Responds to any requests for financial reporting from within cluster or across clusters.Leads improvement of management accounts; ensures a strong and stable control environment, ensuring analysis and provision of timely and relevant information to the organization to enable effective decision-making.Lead a number of key project align with company goal i.e.manage stock level, reducing freight cost, price evolution.Qualifications:Bachelor’s degree in Accounting with 7 years or more experience in cost accounting.Good computer skills especially in using Excel and accounting applications. Supervisory skill and leadership ability are preferable. Experience in the manufacturing field. Experience in using SAP Experience in an internal/external audit is an advantage. CPD required with cost structure knowledge.  "
         Senior Officer : Card Accounting (Corporate Finance)        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('accounting', 'others')]",            Entry Level           ,            3 years experience           ,Salary negotiable,"          Full Time, Permanent         ",[],[],"หน้าที่ความรับผิดชอบตรวจสอบUAT GLและรายงานจากระบบต่าง ๆเพื่อแก้ไขข้อบกพร่อง หรือ รองรับระบบงานหรือผลิตภัณฑ์ใหม่ ๆของบริษัทฯ เช่นSettlement, Credit Card, Personal Loan, Loyalty Program, Merchant Acquiringเป็นต้นจัดทำคู่มือหรือขั้นตอนการทำงาน รวมทั้งจัดฝึกอบรมให้แก่พนักงานบัญชี เมื่อมีการImplementระบบงาน หรือผลิตภัณฑ์ใหม่ ๆ ที่เกี่ยวข้องกับรายการทางการเงิน เพื่อกำหนดเป็นกระบวนการทำงานให้เป็นงานประจำวัน(Daily Routine Job)ที่สามารถตรวจสอบและป้องกันความเสี่ยงต่าง ๆ ที่อาจเกิดขึ้นได้ เช่น งานปรับปรุงบัญชีลูกค้า,งานปรับปรุงบัญชีร้านค้า,งานเอกสารภาษี,งานบันทึกบัญชี,งานReconciliationเป็นต้นปรับปรุงกระบวนการทำงานต่าง ๆ ของหน่วยงานให้เป็นปัจจุบัน และเพิ่มประสิทธิผลอย่างต่อเนื่องReconciliation & MISประจำวันงานบันทึกบัญชีและออกเอกสารภาษี (Daily Routine Job) ประเภทต่าง ๆคุณสมบัติวุฒิการศึกษาระดับปริญญาตรี สาขาการบัญชี หรือการเงินประสบการณ์ทำงานด้านบัญชีอย่างน้อย3 ปี สามารถทำงานเป็นทีม รับผิดชอบ ละเอียดรอบคอบ กระตือรือร้น อดทน มีความคิดสร้างสรรค์ และเรียนรู้อย่างต่อเนื่องมีทักษะด้านภาษาอังกฤษทั้งการฟัง อ่าน พูด และเขียน ในระดับพอใช้มีทักษะในการใช้คอมพิวเตอร์MS Office และระบบงานต่างๆ ที่เกี่ยวข้องกับธุรกิจขององค์กรมีความรู้เกี่ยวกับกฎหมายธุรกิจConsumer Finance, วิชาชีพทางบัญชี, ภาษีอากรKrungthai Card Public Company Limited591 อาคารสมัชชาวาณิช 2 (UBC II) ชั้น 14 ถนนสุขุมวิท 33 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพฯ 10110Tel : 0-2828-5099,02-665-5093 Fax : 02-665-5875Website :www.ktc.co.th "
,"[('accounting', 'general-accounting'), ('accounting', 'credit-control'), ('accounting', 'taxation')]",Entry Level,2 years,Salary,"Full Time, Permanent","[' Responsible for general Accounting tasks and FinancialResponsible for general Accounting tasks (data input, taxation, and monthly closing)Handling of account receivable, account payable, fixed assets and general ledger transactions (PP.30, PND.3, 53, 54, 36 and PND.50 51).Handle collection, Inventory control. Managing day to day accounting operation, collections and payments Preparation of receipts, cheque, vouchers and invoices Perform all other duties as assigned and required. ']","['sAge: not over 30 years oldBachelor’s or Master’s Degree in Business Administration or Accounting.Skill/Experience:Strong Accounting knowledge 2-5 years experience.Proficiency with Microsoft Office, especially in Excel. Proactive and enjoy working under pressure. Able to work hard to finish the job on time. Healthy body, cheerful and positive personality.   ']"," Responsible for general Accounting tasks and FinancialResponsible for general Accounting tasks (data input, taxation, and monthly closing)Handling of account receivable, account payable, fixed assets and general ledger transactions (PP.30, PND.3, 53, 54, 36 and PND.50 51).Handle collection, Inventory control. Managing day to day accounting operation, collections and payments Preparation of receipts, cheque, vouchers and invoices Perform all other duties as assigned and required. QualificationsAge: not over 30 years oldBachelor’s or Master’s Degree in Business Administration or Accounting.Skill/Experience:Strong Accounting knowledge 2-5 years experience.Proficiency with Microsoft Office, especially in Excel. Proactive and enjoy working under pressure. Able to work hard to finish the job on time. Healthy body, cheerful and positive personality.   "
         Accountant AP        ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('others', 'student-fresh-graduate-no-experience')]",            Entry Level           ,            2 years experience           ,Salary negotiable,"          Full Time, Permanent         ","['Responsibilitiesบันทึกบัญชีเจ้าหนี้และเอกสารทำจ่าย สำหรับค่าใช้จ่ายด้านการตลาด, ค่าใช้จ่ายด้านค่าออกอากาศ และ ค่าใช้จ่ายต่าง ๆ ของบริษัท (Non-trade) รวมถึงการตั้งค่าใช้จ่ายค้างจ่ายประจำเดือนบันทึกบัญชี การตั้งเงินสดย่อย เงินสำรองจ่าย และ ติดตามการเคลียร์ยอดค่าใช้จ่าย รวมถึง การเบิกจ่ายของพนักงานบริษัท (Petty cash, Cash advance & employee expensed clearance)สร้างรหัสเจ้าหนี้ ใน SAP ตรวจสอบสัญญาการซื้อขาย และส่งยืนยันยอดระหว่างบัญชีเจ้าหนี้การค้า รวมถึงการควบคุมเอกสารสัญญาการจำหน่ายบันทึกบัญชีเจ้าหนี้ ทั้ง consignment รายงานสินค้าคงเหลือ ตรวจสอบเอกสารการวางบิล รวมถึงสรุปยอดทำจ่ายประจำเดิอนการจัดทำรายงานและการยื่นแบบภาษี ภ.ง.ด 3,53,54 และ PP.30, 36 รายงานภาษีซื้อ-ขาย รวมถึงการขอหนังสือรับรองใบหักภาษี ณ ที่จ่าย 54 (ร.อ.01) ให้กับเจ้าหนี้ต่างประเทศ และ และกระทบยอดตัวเลขในบัญชีงบทดลองการบันทึกบัญชี Fixed Assets และการตรวจนับประจำปี จัดเตรียมเอกสารให้ผู้ตรวจสอบบัญชีงานอื่นๆที่ได้รับมอบหมายจากผู้บังคับบัญชา']","['sKnowledge in tax, accounting principles (GAAP), Internal Control system, Journal Voucher for adjustmentGood analytical skills, proactive, accurate and detail - orientedGood computer skill including MS Office applications , SAPสวัสดิการกองทุนสำรองเลี้ยงชีพบริษัทสมทบให้ 3-7 %กองทุนเงินทดแทนประกันสังคมประกันสุขภาพประกันอุบัติเหตุกรณีเสียชีวิตเงินช่วยเหลือกรณีสมรส/ คลอดบุตร / มรณกรรม / ภัยพิบัติกระเช้าเยี่ยมไข้การโบนัสประจำปีตามผลประกอบการบริษัทปรับเงินเดือนประจำปีตามผลการปฏิบัติงานของแต่ละบุคคลห้องพยาบาล, สถานที่ออกกำลังกายงานเลี้ยงประจำปีอย่างน้อยปีละ 1 ครั้งส่วนลด50% สำหรับการใช้สินค้า/บริการในกลุ่มทรู (ค่าบริการโทรศัพท์ , อินเตอร์เน็ต ,เคเบิ้ล ) และส่วนลดค่าเครื่อง ตามเงื่อนไขของบริษัทซื้อสินค้าในช่องTrue Shopping รับส่วนลด 10-50% ตามเงื่อนไขของบริษัทสวัสดิการเงินกู้ธนาคารอาคารสงเคราะห์/ ออมสิน / ไทยพาณิชย์ / อิสลามทุนการศึกษาพนักงานและบุตรพนักงานตรวจสุขภาพประจำปี     สถานที่ปฏิบัติงาน:อาคารทรู ทาวเวอร์ 2 ถนนพัฒนาการ แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ                           โทรศัพท์ :02-780-7054                            โทรสาร :02-780-7008                     https://WWW.TRUE-SHOPPING.COM ']","Responsibilitiesบันทึกบัญชีเจ้าหนี้และเอกสารทำจ่าย สำหรับค่าใช้จ่ายด้านการตลาด, ค่าใช้จ่ายด้านค่าออกอากาศ และ ค่าใช้จ่ายต่าง ๆ ของบริษัท (Non-trade) รวมถึงการตั้งค่าใช้จ่ายค้างจ่ายประจำเดือนบันทึกบัญชี การตั้งเงินสดย่อย เงินสำรองจ่าย และ ติดตามการเคลียร์ยอดค่าใช้จ่าย รวมถึง การเบิกจ่ายของพนักงานบริษัท (Petty cash, Cash advance & employee expensed clearance)สร้างรหัสเจ้าหนี้ ใน SAP ตรวจสอบสัญญาการซื้อขาย และส่งยืนยันยอดระหว่างบัญชีเจ้าหนี้การค้า รวมถึงการควบคุมเอกสารสัญญาการจำหน่ายบันทึกบัญชีเจ้าหนี้ ทั้ง consignment รายงานสินค้าคงเหลือ ตรวจสอบเอกสารการวางบิล รวมถึงสรุปยอดทำจ่ายประจำเดิอนการจัดทำรายงานและการยื่นแบบภาษี ภ.ง.ด 3,53,54 และ PP.30, 36 รายงานภาษีซื้อ-ขาย รวมถึงการขอหนังสือรับรองใบหักภาษี ณ ที่จ่าย 54 (ร.อ.01) ให้กับเจ้าหนี้ต่างประเทศ และ และกระทบยอดตัวเลขในบัญชีงบทดลองการบันทึกบัญชี Fixed Assets และการตรวจนับประจำปี จัดเตรียมเอกสารให้ผู้ตรวจสอบบัญชีงานอื่นๆที่ได้รับมอบหมายจากผู้บังคับบัญชาQualificationsKnowledge in tax, accounting principles (GAAP), Internal Control system, Journal Voucher for adjustmentGood analytical skills, proactive, accurate and detail - orientedGood computer skill including MS Office applications , SAPสวัสดิการกองทุนสำรองเลี้ยงชีพบริษัทสมทบให้ 3-7 %กองทุนเงินทดแทนประกันสังคมประกันสุขภาพประกันอุบัติเหตุกรณีเสียชีวิตเงินช่วยเหลือกรณีสมรส/ คลอดบุตร / มรณกรรม / ภัยพิบัติกระเช้าเยี่ยมไข้การโบนัสประจำปีตามผลประกอบการบริษัทปรับเงินเดือนประจำปีตามผลการปฏิบัติงานของแต่ละบุคคลห้องพยาบาล, สถานที่ออกกำลังกายงานเลี้ยงประจำปีอย่างน้อยปีละ 1 ครั้งส่วนลด50% สำหรับการใช้สินค้า/บริการในกลุ่มทรู (ค่าบริการโทรศัพท์ , อินเตอร์เน็ต ,เคเบิ้ล ) และส่วนลดค่าเครื่อง ตามเงื่อนไขของบริษัทซื้อสินค้าในช่องTrue Shopping รับส่วนลด 10-50% ตามเงื่อนไขของบริษัทสวัสดิการเงินกู้ธนาคารอาคารสงเคราะห์/ ออมสิน / ไทยพาณิชย์ / อิสลามทุนการศึกษาพนักงานและบุตรพนักงานตรวจสุขภาพประจำปี     สถานที่ปฏิบัติงาน:อาคารทรู ทาวเวอร์ 2 ถนนพัฒนาการ แขวงสวนหลวง เขตสวนหลวง กรุงเทพฯ                           โทรศัพท์ :02-780-7054                            โทรสาร :02-780-7008                     https://WWW.TRUE-SHOPPING.COM "
         Tax : Associate - Senior (Transfer Pricing)        ,"[('accounting', 'taxation'), ('professional-services', 'legal-compliance'), ('others', 'student-fresh-graduate-no-experience')]",            Entry Level           ,            1 year experience           ,Salary negotiable,"          Full Time, Permanent         ","[""Responsibilities:Assist team to conduct functional interview with client to obtain client's business informationPrepare draft functional report based on information received from the interviewSearch for client's industry information, and prepare draft industry descriptionConduct comparable data search to find comparable companies by using electronic database and publicly available informationReview and analyze audited financial statements and perform financial analysis by using Deloitte Transfer Pricing SoftwarePrepare draft full transfer pricing documentation (English/ Thai language) Participate in certain advisory in relation to transfer pricing and international tax advice""]","['s:For Senior: 3 - 5years’ experience in transfer pricing , tax or consultingFor Associate: 0 - 2years’ experience in transfer pricing , tax or consultingBachelor’s degree in Economics Business Administration,Accounting, Master’s degree is preferable.Accounting background with good analytical and research skills Able to work effectively in both dynamic international and local environmentsVery good command of English writing/speaking skills (TOEIC, TOEFL, IELT Score is a plus)Microsoft office applications (Microsoft Word/Excel/ PowerPoint) and enthusiasm to learn the new software programThe recruited candidates shall be entitle to future mobility program within Deloitte global network or participate in certain international assignments ']","Responsibilities:Assist team to conduct functional interview with client to obtain client's business informationPrepare draft functional report based on information received from the interviewSearch for client's industry information, and prepare draft industry descriptionConduct comparable data search to find comparable companies by using electronic database and publicly available informationReview and analyze audited financial statements and perform financial analysis by using Deloitte Transfer Pricing SoftwarePrepare draft full transfer pricing documentation (English/ Thai language) Participate in certain advisory in relation to transfer pricing and international tax adviceQualifications:For Senior: 3 - 5years’ experience in transfer pricing , tax or consultingFor Associate: 0 - 2years’ experience in transfer pricing , tax or consultingBachelor’s degree in Economics Business Administration,Accounting, Master’s degree is preferable.Accounting background with good analytical and research skills Able to work effectively in both dynamic international and local environmentsVery good command of English writing/speaking skills (TOEIC, TOEFL, IELT Score is a plus)Microsoft office applications (Microsoft Word/Excel/ PowerPoint) and enthusiasm to learn the new software programThe recruited candidates shall be entitle to future mobility program within Deloitte global network or participate in certain international assignments "
         Finance & Accounting Manager         ,"[('accounting', 'general-accounting'), ('accounting', 'taxation'), ('banking-finance', 'corporate-finance')]",            Senior level           ,            8 years experience           ,Salary negotiable,          Permanent         ,[''],"["":Bachelor's Degree in Finance, Accounting, or a related field is Required.A CPA or equivalent is desired.Minimum of 7 years related work and/or public accounting experience.Competency in the use of spreadsheets and accounting systems for the purpose of analysis and financial modeling.Comprehensive knowledge of Finance and experience in a variety of Finance areas.Strong written and verbal communication skills in English.Strong interpersonal skills and skills necessary to communicate with all levels of management.Self-motivated and a self-starter continuously looking for process improvements.Strong attention to detail while maintaining the broader, analytical perspective; and excellent organizational skills with the ability to balance multiple tasks under time constraints.Excellent organizational skills–ability to balance multiple tasks under time constraints.SAP experience a plus.ResponsibilitiesMonitor the day-to-day financial operations within the company, invoicing, and other transactions on Account Payable, Account Receivable, payment. Review financial data and prepare monthly and annual reports. Provide monthly financial support to the business: Record month end journal entries/accruals, assure all expenses are recorded in the month incurred, create departmental performance reports, and analyze spending variances. To assist in the management of all accounting procedures and systems used by the organizationLead the development and assist in the preparation of all budgets and forecasts for expense, capital, and headcount in the appropriate departments based on the financial planning calendar.Train new analysts and managers throughout area of responsibility and provide any necessary guidance and direction.Assume leadership responsibility as necessary, including being an advocate for new ideas and serving as an example for coworkers.Send your profile to:Pongwit Seeriumnuai : Email to: [emailprotected] manpower.th.comManpower Thailand ESB - BranchPhone: 033-135-014www.manpower.th.com ""]","Qualification:Bachelor's Degree in Finance, Accounting, or a related field is Required.A CPA or equivalent is desired.Minimum of 7 years related work and/or public accounting experience.Competency in the use of spreadsheets and accounting systems for the purpose of analysis and financial modeling.Comprehensive knowledge of Finance and experience in a variety of Finance areas.Strong written and verbal communication skills in English.Strong interpersonal skills and skills necessary to communicate with all levels of management.Self-motivated and a self-starter continuously looking for process improvements.Strong attention to detail while maintaining the broader, analytical perspective; and excellent organizational skills with the ability to balance multiple tasks under time constraints.Excellent organizational skills–ability to balance multiple tasks under time constraints.SAP experience a plus.ResponsibilitiesMonitor the day-to-day financial operations within the company, invoicing, and other transactions on Account Payable, Account Receivable, payment. Review financial data and prepare monthly and annual reports. Provide monthly financial support to the business: Record month end journal entries/accruals, assure all expenses are recorded in the month incurred, create departmental performance reports, and analyze spending variances. To assist in the management of all accounting procedures and systems used by the organizationLead the development and assist in the preparation of all budgets and forecasts for expense, capital, and headcount in the appropriate departments based on the financial planning calendar.Train new analysts and managers throughout area of responsibility and provide any necessary guidance and direction.Assume leadership responsibility as necessary, including being an advocate for new ideas and serving as an example for coworkers.Send your profile to:Pongwit Seeriumnuai : Email to: [emailprotected] manpower.th.comManpower Thailand ESB - BranchPhone: 033-135-014www.manpower.th.com "
